id,direccion,fecha_entrega,horario,numero_pedido,total_pedido,descuento,total_pagar,payment_url
a1b2c3d4-e5f6-7890-abcd-ef1234567890,"Zufriategui 443, La Ferrere, Argentina",18/09/2025,08:00 - 18:00,450656,1380,2000,0,https://mercadopago.com/pay/a1b2c3d4-e5f6-7890-abcd-ef1234567890
b2c3d4e5-f6g7-8901-bcde-f23456789012,"Av. Corrientes 1234, CABA, Argentina",19/09/2025,09:00 - 19:00,450657,2500,1500,1000,https://mercadopago.com/pay/b2c3d4e5-f6g7-8901-bcde-f23456789012
c3d4e5f6-g7h8-9012-cdef-345678901234,"San Martín 567, Rosario, Argentina",20/09/2025,10:00 - 20:00,450658,3200,2000,1200,https://mercadopago.com/pay/c3d4e5f6-g7h8-9012-cdef-345678901234
d4e5f6g7-h8i9-0123-defg-456789012345,"Belgrano 890, Córdoba, Argentina",21/09/2025,08:30 - 18:30,450659,1800,1000,800,https://mercadopago.com/pay/d4e5f6g7-h8i9-0123-defg-456789012345
e5f6g7h8-i9j0-1234-efgh-567890123456,"Av. Santa Fe 2345, Buenos Aires, Argentina",22/09/2025,09:30 - 19:30,450660,4200,2500,1700,https://mercadopago.com/pay/e5f6g7h8-i9j0-1234-efgh-567890123456
f6g7h8i9-j0k1-2345-fghi-678901234567,"Rivadavia 678, La Plata, Argentina",23/09/2025,10:30 - 20:30,450661,2800,1800,1000,https://mercadopago.com/pay/f6g7h8i9-j0k1-2345-fghi-678901234567
g7h8i9j0-k1l2-3456-ghij-789012345678,"Independencia 345, Mendoza, Argentina",24/09/2025,08:00 - 18:00,450662,3500,2000,1500,https://mercadopago.com/pay/g7h8i9j0-k1l2-3456-ghij-789012345678
h8i9j0k1-l2m3-4567-hijk-890123456789,"San Juan 456, Tucumán, Argentina",25/09/2025,09:00 - 19:00,450663,2200,1200,1000,https://mercadopago.com/pay/h8i9j0k1-l2m3-4567-hijk-890123456789
i9j0k1l2-m3n4-5678-ijkl-901234567890,"Av. Libertador 789, Salta, Argentina",26/09/2025,10:00 - 20:00,450664,4800,3000,1800,https://mercadopago.com/pay/i9j0k1l2-m3n4-5678-ijkl-901234567890
j0k1l2m3-n4o5-6789-jklm-012345678901,"25 de Mayo 123, Neuquén, Argentina",27/09/2025,08:30 - 18:30,450665,3100,2000,1100,https://mercadopago.com/pay/j0k1l2m3-n4o5-6789-jklm-012345678901
